,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
9005,563,14,Rodrigo,Martins Gomes,3,20,13,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,12,0.6,0.0,1.3,0.0,0.0,0.0,0.43,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,1.0,1.3333333333333333,2.0
9006,563,15,Rodrigo,Martins Gomes,3,20,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,1.0,1.0,2.0
9007,563,16,Rodrigo,Martins Gomes,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.1,0.2,2.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1075,1090,1060,1060,1090,1120,Rodrigo Martins Gomes,1.0,0.6666666666666666,2.0
4004,251,5,Rodrigo,Muniz Carvalho,4,9,16,0,4,0,1,0,0,0,0,0,0,0,0,0,16,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,17,10.3,20.0,4.8,0.16,0.01,0.17,0.3,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,1.0,2.3333333333333335,4.0
4005,251,6,Rodrigo,Muniz Carvalho,4,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.15,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,4.0,2.0,4.0
4006,251,7,Rodrigo,Muniz Carvalho,4,9,13,0,6,1,0,0,1,0,0,0,0,0,0,1,28,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,33,0.1,17.0,5.0,0.22,0.0,0.22,0.23,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,1.0,3.6666666666666665,6.0
4007,251,8,Rodrigo,Muniz Carvalho,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,6.0,2.3333333333333335,6.0
4008,251,9,Rodrigo,Muniz Carvalho,4,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.37,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,0.0,2.3333333333333335,6.0
4009,251,10,Rodrigo,Muniz Carvalho,4,9,17,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,1.0,0.3333333333333333,6.0
4010,251,11,Rodrigo,Muniz Carvalho,4,9,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,0,1.3,0.0,0.1,0.0,0.0,0.0,0.04,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,0.0,0.6666666666666666,6.0
4011,251,12,Rodrigo,Muniz Carvalho,4,9,19,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,2,10.6,6.0,1.9,0.0,0.06,0.06,0.41,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,1.0,0.6666666666666666,1.0
4012,251,13,Rodrigo,Muniz Carvalho,4,9,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,2,0.6,0.0,0.3,0.0,0.0,0.0,0.02,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,1.0,1.0,1.0
4013,251,14,Rodrigo,Muniz Carvalho,4,9,79,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,2,0.7,10.0,1.3,0.2,0.0,0.2,1.27,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,1.0,1.3333333333333333,2.0
4014,251,15,Rodrigo,Muniz Carvalho,4,9,11,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,2.0,1.3333333333333333,2.0
4015,251,16,Rodrigo,Muniz Carvalho,4,9,22,0,7,1,0,0,1,0,0,0,0,0,0,2,28,0,55,0,-5,1.5,0.4,5.8,0,0,0,0,33,1.0,33.0,6.7,0.28,0.0,0.28,0.94,0,0,0,0,0,0,0,1100,1160,1100,1140,1100,1180,Rodrigo Muniz Carvalho,1.0,3.3333333333333335,7.0
1044,66,5,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1045,66,6,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1046,66,7,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1047,66,8,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1048,66,9,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1049,66,10,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1050,66,11,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1051,66,12,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1052,66,13,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1053,66,14,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1054,66,15,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
1055,66,16,Romain,Faivre,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1100,1145,1070,1130,1130,1160,Romain Faivre,0.0,0.0,0.0
10010,627,6,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10011,627,7,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10012,627,8,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10013,627,9,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10014,627,10,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10015,627,11,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10016,627,12,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10017,627,13,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10018,627,14,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10019,627,15,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
10020,627,16,Roman,Dixon,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1080,1100,1080,1100,1080,1100,Roman Dixon,0.0,0.0,0.0
2788,175,5,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2789,175,6,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2790,175,7,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2791,175,8,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2792,175,9,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2793,175,10,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2794,175,11,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2795,175,12,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2796,175,13,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2797,175,14,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2798,175,15,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2799,175,16,Romelu,Lukaku Bolingoli,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-2,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Romelu Lukaku Bolingoli,0.0,0.0,0.0
2772,174,5,Roméo,Lavia,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.9,0.1,3.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,0.0,0.0,2.0
2773,174,6,Roméo,Lavia,3,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,45,0,0,0.9,0.1,3.3,0,0,0,0,0,3.3,0.0,0.4,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,0.0,0.3333333333333333,1.0
2774,174,7,Roméo,Lavia,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.9,0.1,3.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,1.0,0.3333333333333333,1.0
2775,174,8,Roméo,Lavia,3,6,52,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,45,0,0,0.9,0.1,3.3,0,0,0,0,9,2.8,0.0,1.2,0.0,0.01,0.01,1.84,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,0.0,0.6666666666666666,1.0
2776,174,9,Roméo,Lavia,3,6,71,0,4,0,1,0,1,0,0,0,1,0,0,0,25,0,45,0,0,0.9,0.1,3.3,0,0,0,0,27,15.8,0.0,4.3,0.0,0.02,0.02,1.73,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,1.0,1.6666666666666667,4.0
2777,174,10,Roméo,Lavia,3,6,70,0,2,0,0,0,1,0,0,0,0,0,0,0,10,0,45,0,0,0.9,0.1,3.3,0,0,0,0,13,13.2,0.0,2.7,0.0,0.02,0.02,1.76,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,4.0,2.3333333333333335,4.0
2778,174,11,Roméo,Lavia,3,6,67,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,45,0,0,0.9,0.1,3.3,0,0,0,0,8,22.6,0.0,3.1,0.0,0.03,0.03,0.82,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,2.0,2.6666666666666665,4.0
2779,174,12,Roméo,Lavia,3,6,9,0,0,0,0,0,1,0,0,0,1,0,0,0,-5,0,45,0,0,0.9,0.1,3.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,2.0,1.3333333333333333,4.0
2780,174,13,Roméo,Lavia,3,6,85,0,3,0,0,1,0,0,0,0,0,0,0,0,8,0,45,0,0,0.9,0.1,3.3,0,0,0,0,2,9.6,5.0,1.7,0.18,0.02,0.2,0.73,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,0.0,1.6666666666666667,4.0
2781,174,14,Roméo,Lavia,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.9,0.1,3.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,3.0,1.0,3.0
2782,174,15,Roméo,Lavia,3,6,45,0,0,0,0,0,2,0,0,0,1,0,0,0,9,0,45,0,0,0.9,0.1,3.3,0,0,0,0,11,13.5,0.0,2.5,0.0,0.01,0.01,1.47,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,0.0,1.0,3.0
2783,174,16,Roméo,Lavia,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.9,0.1,3.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1225,1230,1130,1130,1320,1330,Roméo Lavia,0.0,0.0,3.0
7348,460,5,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7349,460,6,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7350,460,7,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7351,460,8,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7352,460,9,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7353,460,10,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7354,460,11,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7355,460,12,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7356,460,13,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.0,0.0
7357,460,14,Ronnie,Edwards,2,17,12,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,5,0.1,0.0,0.5,0.0,0.0,0.0,0.32,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.3333333333333333,1.0
7358,460,15,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,1.0,0.3333333333333333,1.0
7359,460,16,Ronnie,Edwards,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-1,0.4,0.1,0.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Ronnie Edwards,0.0,0.3333333333333333,1.0
452,29,5,Ross,Barkley,3,2,28,0,0,0,0,0,0,0,0,0,1,0,0,0,-3,0,52,0,-3,0.3,0.5,5.4,0,0,0,0,6,1.3,2.0,1.0,0.05,0.01,0.06,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Ross Barkley,4.0,1.6666666666666667,4.0
453,29,6,Ross,Barkley,3,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,52,0,-3,0.3,0.5,5.4,0,0,0,0,3,0.4,7.0,1.0,0.02,0.0,0.02,0.07,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Ross Barkley,0.0,1.6666666666666667,4.0
454,29,7,Ross,Barkley,3,2,90,0,2,0,0,1,0,0,0,0,1,0,0,0,8,0,52,0,-3,0.3,0.5,5.4,0,0,0,0,10,23.0,4.0,3.8,0.0,0.07,0.07,0.52,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Ross Barkley,1.0,1.0,4.0
455,29,8,Ross,Barkley,3,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,52,0,-3,0.3,0.5,5.4,0,0,0,0,5,10.8,7.0,2.3,0.11,0.01,0.12,0.24,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Ross Barkley,2.0,1.3333333333333333,4.0
456,29,9,Ross,Barkley,3,2,45,0,5,1,0,0,1,0,0,0,1,0,0,0,19,0,52,0,-3,0.3,0.5,5.4,0,0,0,0,37,1.3,66.0,10.5,0.52,0.01,0.53,0.12,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Ross Barkley,1.0,2.6666666666666665,5.0
457,29,10,Ross,Barkley,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-3,0.3,0.5,5.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Ross Barkley,5.0,2.0,5.0
